gene,importance
ENSG00000099622,0.0018518518518518493
ENSG00000112473,0.001846153846153845
ENSG00000143878,0.001846153846153843
ENSG00000137876,0.0018461538461538411
ENSG00000101096,0.001839999999999997
ENSG00000169714,0.00179310344827586
ENSG00000162244,0.001773584905660375
ENSG00000168675,0.0017735849056603737
ENSG00000145741,0.0016923076923076891
ENSG00000173726,0.0016666666666666642
ENSG00000164587,0.0016610169491525421
ENSG00000197324,0.001529411764705881
ENSG00000164764,0.0006008771929824545
ENSG00000213145,0.0003991853360488811
ENSG00000137809,0.000338983050847456
ENSG00000026025,0.00033333333333333695
ENSG00000149131,0.0002307692307692359
ENSG00000138448,0.0002287878787878781
ENSG00000064309,0.00022641509433962476
ENSG00000152952,0.00022641509433962345
ENSG00000198373,0.0002264150943396218
ENSG00000156103,0.00021818181818181786
ENSG00000149806,0.00021428571428571455
ENSG00000173432,0.0002142857142857145
ENSG00000143947,0.0001632653061224489
ENSG00000114850,0.00016326530612244762
ENSG00000127946,0.00016000000000000007
ENSG00000137285,0.00015999999999999993
ENSG00000020577,0.0001568627450980401
ENSG00000142669,0.00015686274509803922
ENSG00000010278,0.0001538461538461582
ENSG00000138080,0.00015384615384615564
ENSG00000177283,0.00015384615384615504
ENSG00000075420,0.0001509433962264149
ENSG00000198732,0.00014814814814814907
ENSG00000114391,0.00014814814814814893
ENSG00000185787,0.00014814814814814855
ENSG00000110811,0.0001481481481481485
ENSG00000163975,0.0001454545454545471
ENSG00000160678,0.00014545454545454597
ENSG00000279569,0.00014545454545454538
ENSG00000153823,0.00014285714285714292
ENSG00000128272,8.333333333333895e-05
ENSG00000180879,8.333333333333413e-05
ENSG00000184897,8.333333333333393e-05
ENSG00000101608,8.333333333333364e-05
ENSG00000003989,8.333333333333233e-05
ENSG00000171812,8.16326530612247e-05
ENSG00000113013,8.163265306122468e-05
ENSG00000280614,8.16326530612244e-05
ENSG00000100353,8.000000000000308e-05
ENSG00000111678,8.00000000000002e-05
ENSG00000187193,7.999999999999978e-05
ENSG00000109475,7.843137254902339e-05
ENSG00000142192,7.843137254902033e-05
ENSG00000128595,7.823960880195582e-05
ENSG00000177879,7.692307692308042e-05
ENSG00000153707,7.692307692307942e-05
ENSG00000148671,7.692307692307843e-05
ENSG00000075624,7.692307692307754e-05
ENSG00000008441,7.692307692307709e-05
ENSG00000171223,7.692307692307709e-05
ENSG00000041982,7.692307692307709e-05
ENSG00000134294,7.692307692307709e-05
ENSG00000204248,7.692307692307707e-05
ENSG00000172037,7.692307692307707e-05
ENSG00000198034,7.547169811320767e-05
ENSG00000176046,7.547169811320762e-05
ENSG00000225339,7.54716981132076e-05
ENSG00000177606,7.407407407407693e-05
ENSG00000136826,7.40740740740742e-05
ENSG00000063177,7.407407407407398e-05
ENSG00000100243,7.407407407407376e-05
ENSG00000168036,7.407407407407291e-05
ENSG00000178104,7.407407407407246e-05
ENSG00000170271,7.272727272727311e-05
ENSG00000122176,7.272727272727227e-05
ENSG00000184205,7.272727272727197e-05
ENSG00000096060,7.142857142857152e-05
ENSG00000115053,7.017543859649163e-05
ENSG00000173372,8.215650382226143e-18
ENSG00000149968,7.643458515688566e-18
ENSG00000132424,7.190829128726005e-18
ENSG00000131469,6.0174087934683375e-18
ENSG00000134333,5.9535709695523965e-18
ENSG00000273730,5.329070518200745e-18
ENSG00000087086,5.329070518200742e-18
ENSG00000136156,5.329070518200741e-18
ENSG00000167642,5.329070518200741e-18
ENSG00000133639,5.329070518200741e-18
ENSG00000082641,5.3290705182007384e-18
ENSG00000144560,5.107025913275715e-18
ENSG00000125691,4.884981308350682e-18
ENSG00000011465,4.88498130835068e-18
ENSG00000106483,4.662936703425655e-18
ENSG00000124155,4.662936703425646e-18
ENSG00000171819,4.569677969357139e-18
ENSG00000065978,4.440892098500619e-18
ENSG00000158747,4.440892098500619e-18
ENSG00000101000,4.440892098500619e-18
ENSG00000159140,4.440892098500618e-18
ENSG00000137573,4.2632564145605946e-18
ENSG00000135919,4.218847493575592e-18
ENSG00000162493,4.21884749357559e-18
ENSG00000072274,4.1419858995630784e-18
ENSG00000113657,3.996802888650561e-18
ENSG00000168077,3.99680288865056e-18
ENSG00000124491,3.9968028886505594e-18
ENSG00000185567,3.9968028886505594e-18
ENSG00000149925,3.9968028886505594e-18
ENSG00000173546,3.996802888650559e-18
ENSG00000136830,3.996802888650558e-18
ENSG00000187955,3.996802888650557e-18
ENSG00000121898,3.996802888650556e-18
ENSG00000189058,3.965716643961052e-18
ENSG00000115380,3.836930773104533e-18
ENSG00000111669,3.774758283725528e-18
ENSG00000100201,3.629575272813008e-18
ENSG00000147604,3.3306690738754664e-18
ENSG00000198804,3.330669073875466e-18
ENSG00000169439,3.330669073875466e-18
ENSG00000126247,3.3306690738754656e-18
ENSG00000169057,3.3306690738754656e-18
ENSG00000156466,3.3306690738754656e-18
ENSG00000188846,3.3306690738754656e-18
ENSG00000078596,3.3306690738754656e-18
ENSG00000092199,3.3306690738754656e-18
ENSG00000104904,3.3306690738754656e-18
ENSG00000143512,3.330669073875465e-18
ENSG00000130522,3.271457179228789e-18
ENSG00000084636,3.108624468950437e-18
ENSG00000140319,3.1086244689504345e-18
ENSG00000261054,3.0839528461809887e-18
ENSG00000164111,2.979098449410834e-18
ENSG00000049860,2.8865798640254053e-18
ENSG00000131459,2.8865798640254053e-18
ENSG00000103855,2.8865798640254053e-18
ENSG00000137497,2.8865798640254046e-18
ENSG00000261371,2.8865798640254046e-18
ENSG00000188783,2.886579864025404e-18
ENSG00000164574,2.886579864025404e-18
ENSG00000261857,2.8865798640254038e-18
ENSG00000167004,2.8865798640254038e-18
ENSG00000144476,2.8865798640254034e-18
ENSG00000168066,2.8865798640254034e-18
ENSG00000141469,2.8865798640254026e-18
ENSG00000198756,2.8350337950249507e-18
ENSG00000019582,2.8340965937703963e-18
ENSG00000103888,2.7711166694643876e-18
ENSG00000135046,2.6645352591003742e-18
ENSG00000173698,2.6645352591003734e-18
ENSG00000197756,2.5191969722403533e-18
ENSG00000206172,2.4424906541753427e-18
ENSG00000154096,2.4424906541753423e-18
ENSG00000182492,2.4424906541753423e-18
ENSG00000140675,2.4424906541753423e-18
ENSG00000102575,2.4424906541753423e-18
ENSG00000044574,2.4424906541753423e-18
ENSG00000162576,2.4424906541753423e-18
ENSG00000125730,2.4424906541753423e-18
ENSG00000135535,2.4424906541753423e-18
ENSG00000155254,2.4424906541753423e-18
ENSG00000204525,2.4424906541753423e-18
ENSG00000154265,2.442490654175342e-18
ENSG00000035862,2.442490654175342e-18
ENSG00000078114,2.442490654175342e-18
ENSG00000170525,2.442490654175342e-18
ENSG00000170345,2.4424906541753416e-18
ENSG00000123610,2.4424906541753416e-18
ENSG00000064932,2.4424906541753416e-18
ENSG00000166598,2.4424906541753416e-18
ENSG00000151632,2.4424906541753416e-18
ENSG00000197892,2.442490654175341e-18
ENSG00000158270,2.4202861936828393e-18
ENSG00000011028,2.397259345764689e-18
ENSG00000196154,2.397259345764688e-18
ENSG00000117143,1.998401444325281e-18
ENSG00000168385,1.998401444325281e-18
ENSG00000168028,1.9984014443252805e-18
ENSG00000140526,1.99840144432528e-18
ENSG00000189129,1.9984014443252797e-18
ENSG00000172057,1.9984014443252797e-18
ENSG00000118181,1.9984014443252793e-18
ENSG00000143127,1.9599706473190242e-18
ENSG00000224389,1.8784973576657627e-18
ENSG00000000003,1.7763568394002497e-18
ENSG00000134533,1.7763568394002493e-18
ENSG00000026508,1.7763568394002493e-18
ENSG00000142173,1.776356839400249e-18
ENSG00000109846,1.776356839400249e-18
ENSG00000179954,1.776356839400249e-18
ENSG00000147403,1.776356839400249e-18
ENSG00000250644,1.776356839400249e-18
ENSG00000198786,1.7763568394002486e-18
ENSG00000135916,1.7763568394002486e-18
ENSG00000163513,1.7763568394002486e-18
ENSG00000126545,1.7763568394002486e-18
ENSG00000157766,1.7763568394002486e-18
ENSG00000141429,1.70803542250024e-18
ENSG00000090339,1.5543122344752186e-18
ENSG00000153071,1.5543122344752182e-18
ENSG00000174080,1.5543122344752182e-18
ENSG00000106333,1.554312234475218e-18
ENSG00000116132,1.5543122344752176e-18
ENSG00000272888,1.3322676295501875e-18
ENSG00000115461,1.3322676295501875e-18
ENSG00000140945,1.3322676295501873e-18
ENSG00000124942,1.3322676295501873e-18
ENSG00000124172,1.3322676295501873e-18
ENSG00000066248,1.3075960067807393e-18
ENSG00000071082,1.3066470982126831e-18
ENSG00000108654,1.2789769243681785e-18
ENSG00000197746,1.1102230246251566e-18
ENSG00000142541,1.1102230246251566e-18
ENSG00000124614,1.1102230246251566e-18
ENSG00000118523,1.1102230246251564e-18
ENSG00000166734,1.1102230246251564e-18
ENSG00000034971,1.1102230246251564e-18
ENSG00000198763,1.1102230246251564e-18
ENSG00000129538,1.1102230246251564e-18
ENSG00000132475,1.1102230246251564e-18
ENSG00000231389,1.1102230246251562e-18
ENSG00000174748,1.1102230246251562e-18
ENSG00000102313,1.1102230246251562e-18
ENSG00000159403,1.110223024625156e-18
ENSG00000060138,1.1102230246251556e-18
ENSG00000179403,1.1102230246251554e-18
ENSG00000163710,1.1102230246251554e-18
ENSG00000110651,1.1102230246251554e-18
ENSG00000184905,1.1102230246251552e-18
ENSG00000212907,1.1102230246251552e-18
ENSG00000161638,1.1102230246251546e-18
ENSG00000250722,1.0896633389839499e-18
ENSG00000025796,1.0362081563168125e-18
ENSG00000049089,8.881784197001254e-19
ENSG00000134419,8.881784197001253e-19
ENSG00000206503,8.881784197001253e-19
ENSG00000106823,8.881784197001249e-19
ENSG00000182774,8.881784197001249e-19
ENSG00000102024,8.881784197001245e-19
ENSG00000122863,8.714203363095565e-19
ENSG00000165119,8.710980654751225e-19
ENSG00000054938,8.696747026230394e-19
ENSG00000283907,8.696747026230392e-19
ENSG00000187689,6.044547578514742e-19
ENSG00000244734,5.921189464667495e-19
ENSG00000165072,4.357101681547783e-19
ENSG00000143641,3.6185046728523604e-19
ENSG00000142676,3.074463760500429e-19
ENSG00000168477,3.074463760500429e-19
ENSG00000196739,2.1350442781252975e-19
ENSG00000136026,0.0
ENSG00000111907,0.0
ENSG00000067560,0.0
ENSG00000170412,0.0
ENSG00000004776,0.0
ENSG00000126524,0.0
ENSG00000138615,0.0
ENSG00000170891,0.0
ENSG00000064886,0.0
ENSG00000128918,0.0
ENSG00000198542,0.0
ENSG00000183889,0.0
ENSG00000092068,0.0
ENSG00000143933,0.0
ENSG00000079819,0.0
ENSG00000125398,0.0
ENSG00000116251,0.0
ENSG00000100650,0.0
ENSG00000196531,0.0
ENSG00000120594,0.0
ENSG00000117984,0.0
ENSG00000078098,0.0
ENSG00000177600,0.0
ENSG00000159200,0.0
ENSG00000123416,0.0
ENSG00000213741,0.0
ENSG00000196924,0.0
ENSG00000123989,0.0
ENSG00000068078,0.0
ENSG00000125844,0.0
ENSG00000104408,0.0
ENSG00000144857,0.0
ENSG00000071967,0.0
ENSG00000136235,0.0
ENSG00000141753,0.0
ENSG00000169604,0.0
ENSG00000204287,0.0
ENSG00000197958,0.0
ENSG00000103489,0.0
ENSG00000162692,0.0
ENSG00000126368,0.0
ENSG00000182899,0.0
ENSG00000204389,0.0
ENSG00000198918,0.0
ENSG00000164761,0.0
ENSG00000164694,0.0
ENSG00000152518,0.0
ENSG00000110700,0.0
ENSG00000122884,0.0
ENSG00000178209,0.0
ENSG00000150093,0.0
ENSG00000197594,0.0
ENSG00000260032,0.0
ENSG00000160307,0.0
ENSG00000173812,0.0
ENSG00000198959,0.0
ENSG00000135926,0.0
ENSG00000054598,0.0
ENSG00000100644,0.0
ENSG00000171858,0.0
ENSG00000090006,0.0
ENSG00000150938,0.0
ENSG00000092841,0.0
ENSG00000134013,0.0
ENSG00000089009,0.0
ENSG00000100129,0.0
ENSG00000171863,0.0
ENSG00000123095,0.0
ENSG00000116679,0.0
ENSG00000129596,0.0
ENSG00000140545,0.0
ENSG00000198938,0.0
ENSG00000143196,0.0
ENSG00000100316,0.0
ENSG00000198682,0.0
ENSG00000161016,0.0
ENSG00000112306,0.0
ENSG00000147454,0.0
ENSG00000006016,0.0
ENSG00000127418,0.0
ENSG00000172061,0.0
ENSG00000108107,0.0
ENSG00000167123,0.0
ENSG00000122756,0.0
ENSG00000162407,0.0
ENSG00000066468,0.0
ENSG00000169116,0.0
ENSG00000188536,0.0
ENSG00000185650,0.0
ENSG00000129226,0.0
ENSG00000198734,0.0
ENSG00000104805,0.0
ENSG00000187498,0.0
ENSG00000164733,0.0
ENSG00000157514,0.0
ENSG00000130592,0.0
ENSG00000198886,0.0
ENSG00000137818,0.0
ENSG00000008988,0.0
ENSG00000101439,0.0
ENSG00000251562,0.0
ENSG00000144152,0.0
ENSG00000167978,0.0
ENSG00000138449,0.0
ENSG00000132386,0.0
ENSG00000115414,0.0
ENSG00000144802,0.0
ENSG00000108551,0.0
ENSG00000129353,0.0
ENSG00000169504,0.0
ENSG00000153993,0.0
ENSG00000197956,0.0
ENSG00000008710,0.0
ENSG00000070081,0.0
ENSG00000137331,0.0
ENSG00000215301,0.0
ENSG00000151150,0.0
ENSG00000182871,0.0
ENSG00000084234,0.0
ENSG00000113721,0.0
ENSG00000105223,0.0
ENSG00000112414,0.0
ENSG00000262655,0.0
ENSG00000156976,0.0
ENSG00000127022,0.0
ENSG00000108984,0.0
ENSG00000100345,0.0
ENSG00000116661,0.0
ENSG00000118257,0.0
ENSG00000158710,0.0
ENSG00000116260,0.0
ENSG00000184557,0.0
ENSG00000118705,0.0
ENSG00000149257,0.0
ENSG00000082781,0.0
ENSG00000122026,0.0
ENSG00000213614,0.0
ENSG00000113916,0.0
ENSG00000134871,0.0
ENSG00000152583,0.0
ENSG00000197747,0.0
ENSG00000145592,0.0
ENSG00000100380,0.0
ENSG00000103512,0.0
ENSG00000134853,0.0
ENSG00000196683,0.0
ENSG00000143387,0.0
ENSG00000145730,0.0
ENSG00000156508,0.0
ENSG00000142798,0.0
ENSG00000163453,0.0
ENSG00000210082,0.0
ENSG00000047457,0.0
ENSG00000134531,0.0
ENSG00000111640,0.0
ENSG00000160789,0.0
ENSG00000185164,0.0
ENSG00000198355,0.0
ENSG00000146674,0.0
ENSG00000214688,0.0
ENSG00000104419,0.0
ENSG00000162512,0.0
ENSG00000102317,0.0
ENSG00000157557,0.0
ENSG00000125868,0.0
ENSG00000064205,0.0
ENSG00000154864,0.0
ENSG00000144711,0.0
ENSG00000002586,0.0
ENSG00000244731,0.0
ENSG00000091592,0.0
ENSG00000173376,0.0
ENSG00000171992,0.0
ENSG00000125740,0.0
ENSG00000128016,0.0
ENSG00000129009,0.0
ENSG00000065320,0.0
ENSG00000182718,0.0
ENSG00000167996,0.0
ENSG00000068697,0.0
ENSG00000122641,0.0
ENSG00000168140,0.0
ENSG00000156467,0.0
ENSG00000108518,0.0
ENSG00000203875,0.0
ENSG00000135404,0.0
ENSG00000074527,0.0
ENSG00000115594,0.0
ENSG00000142552,0.0
ENSG00000178726,0.0
ENSG00000103335,0.0
ENSG00000173705,0.0
ENSG00000185885,0.0
ENSG00000080824,0.0
ENSG00000175061,0.0
ENSG00000170275,0.0
ENSG00000135506,0.0
ENSG00000177706,0.0
ENSG00000079308,0.0
ENSG00000159335,0.0
ENSG00000135486,0.0
ENSG00000285505,0.0
ENSG00000240972,0.0
ENSG00000115902,0.0
ENSG00000134352,0.0
ENSG00000140937,0.0
ENSG00000197102,0.0
ENSG00000082153,0.0
ENSG00000186468,0.0
ENSG00000167779,0.0
ENSG00000105372,0.0
ENSG00000067048,0.0
ENSG00000204388,0.0
ENSG00000214548,0.0
ENSG00000135318,0.0
ENSG00000137745,0.0
ENSG00000143248,0.0
ENSG00000115677,0.0
ENSG00000140575,0.0
ENSG00000186340,0.0
ENSG00000152661,0.0
ENSG00000130066,0.0
ENSG00000115738,0.0
ENSG00000105974,0.0
ENSG00000204628,0.0
ENSG00000172216,0.0
ENSG00000198899,0.0
ENSG00000120885,0.0
ENSG00000120129,0.0
ENSG00000183098,0.0
ENSG00000116285,0.0
ENSG00000167772,0.0
ENSG00000198888,0.0
ENSG00000198712,0.0
ENSG00000187514,0.0
ENSG00000116161,0.0
ENSG00000075223,0.0
ENSG00000067167,0.0
ENSG00000103196,0.0
ENSG00000116209,0.0
ENSG00000140264,0.0
ENSG00000173848,0.0
ENSG00000179094,0.0
ENSG00000110321,0.0
ENSG00000163682,0.0
ENSG00000105664,0.0
ENSG00000159307,0.0
ENSG00000127954,0.0
ENSG00000100985,0.0
ENSG00000187109,0.0
ENSG00000160683,0.0
ENSG00000113083,0.0
ENSG00000173369,0.0
ENSG00000123349,0.0
ENSG00000115107,0.0
ENSG00000143384,0.0
ENSG00000185432,0.0
ENSG00000182534,0.0
ENSG00000156011,0.0
ENSG00000152377,0.0
ENSG00000124225,0.0
ENSG00000235750,0.0
ENSG00000196126,0.0
ENSG00000134250,0.0
ENSG00000089692,0.0
ENSG00000100979,0.0
ENSG00000163660,0.0
ENSG00000115561,0.0
ENSG00000177575,0.0
ENSG00000127241,0.0
ENSG00000140564,0.0
ENSG00000108175,0.0
ENSG00000196498,0.0
ENSG00000138685,0.0
ENSG00000174444,0.0
ENSG00000136205,0.0
ENSG00000142089,0.0
ENSG00000135245,0.0
ENSG00000106366,0.0
ENSG00000197859,0.0
ENSG00000109472,0.0
ENSG00000077782,0.0
ENSG00000132561,0.0
ENSG00000198755,0.0
ENSG00000176171,0.0
ENSG00000131981,0.0
ENSG00000069188,0.0
ENSG00000161960,0.0
ENSG00000243649,0.0
ENSG00000147162,0.0
ENSG00000135052,0.0
ENSG00000075035,0.0
ENSG00000147655,0.0
ENSG00000095787,0.0
ENSG00000058668,0.0
ENSG00000156113,0.0
ENSG00000167552,0.0
ENSG00000170348,0.0
ENSG00000006747,0.0
ENSG00000211592,0.0
ENSG00000167615,0.0
ENSG00000112697,0.0
ENSG00000198840,0.0
ENSG00000148180,0.0
ENSG00000119938,0.0
ENSG00000050165,0.0
ENSG00000198727,0.0
ENSG00000102265,0.0
ENSG00000166710,0.0
ENSG00000160111,0.0
ENSG00000123384,0.0
ENSG00000154122,0.0
ENSG00000269893,0.0
ENSG00000164346,0.0
ENSG00000211455,0.0
ENSG00000077942,0.0
ENSG00000085063,0.0
ENSG00000125534,0.0
ENSG00000171490,0.0
ENSG00000163659,0.0
ENSG00000196230,0.0
ENSG00000184110,0.0
ENSG00000122566,0.0
ENSG00000204103,0.0
ENSG00000182158,0.0
ENSG00000144136,0.0
ENSG00000170381,0.0
ENSG00000182670,0.0
ENSG00000109099,0.0
ENSG00000064042,0.0
ENSG00000019549,0.0
ENSG00000177469,0.0
ENSG00000111077,0.0
ENSG00000196262,0.0
ENSG00000145623,0.0
ENSG00000228253,0.0
ENSG00000197728,0.0
ENSG00000119681,0.0
ENSG00000145425,0.0
ENSG00000105835,0.0
ENSG00000204291,0.0
ENSG00000164176,0.0
ENSG00000185633,0.0
ENSG00000166794,0.0
ENSG00000186918,0.0
ENSG00000147065,0.0
ENSG00000112773,0.0
ENSG00000158008,0.0
ENSG00000181656,0.0
ENSG00000123500,0.0
ENSG00000163430,0.0
ENSG00000000971,0.0
ENSG00000196352,0.0
ENSG00000231500,0.0
ENSG00000102804,0.0
ENSG00000142871,0.0
ENSG00000168056,0.0
ENSG00000197081,0.0
ENSG00000115524,0.0
ENSG00000067082,0.0
ENSG00000113583,0.0
ENSG00000211896,0.0
ENSG00000102316,0.0
ENSG00000123096,0.0
ENSG00000147677,0.0
ENSG00000198242,0.0
ENSG00000145675,0.0
ENSG00000049323,0.0
ENSG00000123243,0.0
ENSG00000156535,0.0
ENSG00000150687,0.0
ENSG00000100097,0.0
ENSG00000211448,0.0
ENSG00000102144,0.0
ENSG00000157227,0.0
ENSG00000138326,0.0
ENSG00000102760,0.0
ENSG00000107796,0.0
ENSG00000265681,0.0
ENSG00000109971,0.0
ENSG00000111897,0.0
ENSG00000102007,0.0
ENSG00000142168,0.0
ENSG00000162804,0.0
ENSG00000147140,0.0
ENSG00000077147,0.0
ENSG00000152601,0.0
ENSG00000105426,0.0
ENSG00000127184,0.0
ENSG00000009307,0.0
ENSG00000129680,0.0
ENSG00000166341,0.0
ENSG00000183087,0.0
ENSG00000144746,0.0
ENSG00000138119,0.0
ENSG00000159216,0.0
ENSG00000151789,0.0
ENSG00000100234,0.0
ENSG00000139329,0.0
ENSG00000111799,0.0
ENSG00000196136,0.0
ENSG00000106624,0.0
ENSG00000205542,0.0
ENSG00000113296,0.0
ENSG00000127083,0.0
ENSG00000182600,0.0
ENSG00000165507,0.0
ENSG00000113739,0.0
ENSG00000106976,0.0
ENSG00000105855,0.0
ENSG00000149428,0.0
ENSG00000114857,0.0
ENSG00000154153,0.0
ENSG00000157637,0.0
ENSG00000100196,0.0
ENSG00000117906,0.0
ENSG00000135862,0.0
ENSG00000105220,0.0
ENSG00000123358,0.0
ENSG00000144810,0.0
ENSG00000189171,0.0
ENSG00000008952,0.0
ENSG00000127528,0.0
ENSG00000140391,0.0
ENSG00000104332,0.0
ENSG00000073921,0.0
ENSG00000138674,0.0
ENSG00000111341,0.0
ENSG00000188257,0.0
ENSG00000137441,0.0
ENSG00000198695,0.0
ENSG00000112280,0.0
ENSG00000211459,0.0
ENSG00000245532,0.0
ENSG00000160888,0.0
ENSG00000104635,0.0
